,wikidata,type,osmid
1185,Q966235,relation,15441032
1186,Q981287,way,49188034
1187,Q986556,way,142693951
1188,Q1014276,way,833526351
1189,Q1022397,relation,13471158
1190,Q961475,way,161983314
1191,Q961475,way,161983314
1193,Q960708,way,88288343
1194,Q960708,way,88288343
1195,Q1016960,way,57008682
1196,Q969543,way,261972093
1197,Q1019286,way,223716363
1198,Q975696,relation,5213705
1199,Q1000018,way,222440311
1200,Q1019317,way,359372444
1201,Q970339,way,400715881
1203,Q1018047,way,160316064
1205,Q964835,way,502733583
1206,Q978073,relation,7233105
1208,Q955433,way,127751873
1209,Q979272,way,197730793
1211,Q969543,way,261972093
1212,Q969087,relation,13513556
1213,Q967360,way,956538469
1214,Q974415,way,173754463
1215,Q1017617,way,222283805
1216,Q979632,way,363404647
1217,Q953843,way,255312682
1219,Q999047,relation,4524923
1220,Q959295,way,293802295
1222,Q963169,way,587349056
1223,Q961973,way,230133236
1224,Q991730,way,141119572
1225,Q954097,way,224522911
1226,Q955974,node,6428975657
1227,Q1006900,way,209316707
1228,Q979270,way,357008304
1229,Q1019333,way,152961533
1230,Q1014250,way,142447409
1231,Q1137465,way,529445584
1232,Q1101384,way,27712654
1233,Q1114107,way,46428907
1234,Q1057877,way,57015551
1236,Q1135486,way,34613885
1239,Q1137513,way,576132441
1240,Q1055073,way,184551617
1241,Q1069836,way,364530842
1242,Q1126306,way,114096769
1243,Q1063604,way,1005258962
1244,Q1109558,way,466705365
1245,Q1062308,way,439180140
1246,Q1077892,relation,12500859
1247,Q1054857,node,4256320364
1248,Q1088438,way,454601425
1249,Q1137115,way,50587885
1250,Q1056589,way,86615197
1251,Q1071990,relation,15701293
1253,Q1067405,way,208422878
1254,Q1060852,way,116813693
1256,Q1139087,way,616205376
1257,Q1083293,way,214170072
1258,Q1131925,way,43869697
1259,Q1100795,way,181471348
1261,Q1132616,way,22875465
1262,Q1138408,relation,10728021
1263,Q1067393,way,641711023
1264,Q1054212,way,82302706
1265,Q1105469,node,1042097400
1266,Q1058344,way,784104021
1267,Q1065082,relation,12410725
1268,Q1068685,way,84575461
1269,Q1122958,way,458028765
1270,Q1133357,relation,12734098
1271,Q1052673,way,23348851
1272,Q1061437,way,32480814
1273,Q1082907,way,440284672
1274,Q1130231,way,259887364
1275,Q1062676,way,227276207
1276,Q1054472,way,26749066
1277,Q1132069,way,399449045
1278,Q1061330,way,306945956
1279,Q1077327,way,321465556
1280,Q1065223,way,214188740
1281,Q1085370,way,203450669
1282,Q1107152,node,408720211
1283,Q1054204,way,46428834
1284,Q1107646,node,1042049749
1287,Q1137714,way,136308420
1288,Q1125392,way,145263173
1290,Q1061846,way,82162575
1291,Q1138771,way,199017214
1292,Q1054163,way,37370396
1293,Q1060852,way,116813693
1294,Q1069088,way,638687019
1296,Q1134280,way,787987141
1297,Q1070747,way,380068210
1298,Q1134254,node,1042049770
1300,Q1134679,way,176133781
1301,Q1119032,way,673848799
1302,Q1131604,way,110768423
1303,Q1138699,relation,3174273
1304,Q1136355,way,224427686
1305,Q1134491,node,711616938
1307,Q1119549,way,142382433
1308,Q945211,way,410092986
1309,Q950834,way,75208025
1310,Q946179,way,674045671
1311,Q936871,relation,12446270
1312,Q900492,way,630057360
1313,Q919899,way,637530321
1315,Q932025,way,369254019
1316,Q940169,node,922252704
1317,Q908296,way,57007929
1318,Q939543,relation,1154537
1319,Q942017,way,151427800
1320,Q892248,way,35382008
1321,Q948809,relation,8971488
1322,Q930606,relation,2328297
1325,Q911155,way,230207380
1326,Q908622,way,318146172
1327,Q945211,way,410092986
1328,Q915657,relation,5344783
1329,Q909488,way,534162966
1331,Q949783,way,312639841
1332,Q923310,way,191011451
1333,Q951163,way,28417937
1334,Q946418,way,231704730
1335,Q948224,way,93602132
1336,Q903521,relation,10990723
1337,Q941042,way,75208003
1338,Q912916,relation,8367318
1339,Q930733,way,469345716
1340,Q949831,way,321769511
1341,Q943796,way,151429515
1342,Q892783,way,543593667
1343,Q917528,way,630625916
1344,Q939904,way,747915768
1345,Q924102,way,134992086
1346,Q947740,way,236411340
1347,Q938041,way,957523907
1348,Q946638,node,243977451
1349,Q908580,way,23032570
1350,Q932514,way,484424072
1351,Q930897,way,878395823
1352,Q892425,way,325773515
1353,Q919691,way,473590716
1354,Q938474,relation,3522354
1356,Q912583,node,297329780
1357,Q898922,way,28923106
1359,Q922954,way,161204831
1360,Q934833,way,593952476
1361,Q903231,way,18795149
1362,Q904677,way,251779751
1363,Q905906,node,1860910040
1364,Q949527,node,1042030975
1365,Q937065,node,1042041836
1366,Q903138,way,135930185
1367,Q943743,way,13802869
1368,Q944839,way,265197405
1369,Q902486,way,52494538
1371,Q905933,way,446816207
1372,Q938233,way,30674099
1373,Q924954,way,943174906
1375,Q949049,way,290628980
1376,Q948855,relation,4667951
1377,Q937590,relation,6171189
1378,Q929859,way,589215792
1379,Q942017,way,151427800
1381,Q930897,way,878395823
1382,Q922675,way,771519114
1383,Q919952,relation,8971642
1384,Q926638,node,677811767
1385,Q919059,node,412062830
1386,Q1030731,node,1042002760
1387,Q1049288,way,305663625
1388,Q1029984,node,1042043386
1389,Q1030716,way,205667274
1390,Q1029871,node,369030309
1391,Q1027561,way,802556931
1392,Q1027520,way,125314734
1393,Q1034428,way,734404060
1394,Q1027520,way,125314734
1395,Q1028335,way,813365774
1396,Q1031474,way,94821360
1397,Q1030428,way,269154458
1398,Q1033097,way,723882759
1399,Q1030569,way,568721597
1400,Q1030536,way,503012244
1401,Q1030915,way,514748814
1402,Q1043631,way,370666112
1403,Q1031195,way,291688037
1404,Q1030420,way,878128853
1405,Q1030536,way,503012244
1406,Q1030725,way,105679162
1407,Q1028335,way,813365774
1410,Q1030802,way,760066931
1411,Q1031517,way,386906049
1412,Q1038664,node,711614987
1413,Q1048131,way,284887330
1414,Q1031434,way,146919435
1415,Q1031517,way,386906049
1416,Q1031590,relation,13481432
1417,Q1031474,way,94821360
1418,Q1035011,way,371564248
1419,Q1031234,way,516012553
1420,Q1029695,way,430640473
1421,Q1046755,way,159466978
1422,Q1030889,way,129730276
1423,Q1030792,way,934055778
1424,Q1029948,way,228337301
1426,Q1032934,way,155963037
1427,Q1029543,way,318324001
1428,Q1031046,way,739805138
1429,Q1031006,way,1013405511
1430,Q1030389,way,59243453
1431,Q1031433,way,894031504
1434,Q1031812,way,217947353
1436,Q1030032,way,75071156
1437,Q1031116,relation,13061833
1438,Q1031540,way,650447296
1439,Q1030285,way,85603342
1441,Q1030546,way,90421208
1442,Q1031829,way,126516433
1443,Q1031400,way,955671355
1444,Q1046748,way,322793339
1445,Q1027555,way,212394214
1446,Q1031865,way,613972513
1448,Q1030578,way,614932937
1449,Q1029739,way,117033105
1452,Q1031434,way,146919435
1453,Q1029760,way,159528011
1454,Q1031590,relation,13481432
1456,Q1049719,way,734616444
1458,Q1030285,way,85603342
1459,Q1043277,way,377662838
1461,Q1027520,way,125314734
1462,Q1028672,way,220973469
1464,Q1048704,way,565082418
1465,Q1031208,way,415689095
1466,Q1023557,node,422917157
1467,Q1025454,way,97610905
1468,Q1030846,way,284858078
1469,Q1029749,way,1126382280
1470,Q1030902,way,956528630
1471,Q1050707,way,338007519
1473,Q1027555,way,212394214
1474,Q1032227,way,588643623
1475,Q1200570,way,79600085
1477,Q1284157,way,43723409
1478,Q1187638,node,368380043
1479,Q1192962,way,209063360
1480,Q1248782,way,140837753
1481,Q1257330,node,7426287479
1482,Q1232348,way,246454281
1483,Q1263279,way,168348591
1484,Q1322374,way,568042462
1485,Q1321635,way,87539034
1486,Q1319721,way,159246019
1487,Q1307034,relation,8098557
1489,Q1330977,way,309932282
1490,Q1321133,way,947737232
1491,Q1313587,way,263463328
1492,Q1330618,way,348003318
1494,Q1205940,way,390947561
1495,Q1200842,way,356825273
1496,Q1191196,way,95775294
1497,Q1285726,way,832019998
1498,Q1231271,node,219286333
1499,Q1191525,way,5369273
1501,Q1187044,node,33130065
1502,Q1209088,relation,12190487
1503,Q1165584,way,54363486
1504,Q1197688,relation,13846706
1506,Q1170338,node,310808686
1508,Q1199087,way,189482707
1509,Q1247541,node,368388698
1510,Q1257489,way,792952762
1511,Q1257520,way,822506773
1512,Q1165296,way,949941168
1514,Q1187633,way,138313727
1515,Q1196909,node,437312537
1516,Q1257194,way,1004231783
1517,Q1257667,way,165462233
1518,Q1192247,way,107012117
1520,Q1190316,way,235485422
1522,Q1187852,node,291581575
1523,Q1197677,way,41130394
1524,Q1192811,way,313088016
1525,Q1262548,way,367189021
1526,Q1257581,way,863557145
1527,Q1169859,way,132928025
1528,Q1253148,way,310122764
1529,Q1264524,way,85873765
1530,Q1184874,way,30128569
1531,Q1258402,way,84976696
1532,Q1197677,way,41130394
1533,Q1194015,way,613881818
1535,Q1257581,way,863557145
1536,Q1204970,way,175977600
1537,Q1199773,way,57014851
1538,Q1197691,way,328062510
1539,Q1231062,way,224421473
1540,Q1253148,way,310122764
1541,Q1288635,node,1042049672
1542,Q1190274,relation,11555587
1543,Q1192253,way,145680588
1544,Q1209993,way,57007443
1546,Q1197455,way,324129153
1547,Q1266839,way,803922102
1548,Q1209229,way,147187455
1549,Q1170338,node,310808686
1550,Q1188577,way,238039956
1551,Q1197536,way,168831443
1552,Q1279158,relation,9602059
1553,Q1262128,way,274460118
1555,Q1270645,way,418151126
1556,Q1188985,way,23920194
1557,Q1257194,way,1004231783
1558,Q1286295,way,112883891
1559,Q1270197,way,205500958
1560,Q1198791,way,589217143
1562,Q1156872,way,383124028
1563,Q1156904,way,192036204
1564,Q1152202,way,747162575
1566,Q1143116,relation,10106018
1567,Q1148514,way,523754887
1568,Q1140972,relation,6085496
1569,Q1153024,way,316001396
1570,Q1139574,relation,9260711
1571,Q1151899,way,118372445
1572,Q1150665,way,110028501
1573,Q1141847,way,57011413
1574,Q1142410,relation,6740225
1575,Q1155932,way,69259949
1576,Q1152024,way,56477094
1577,Q1150868,way,848102737
1578,Q1155685,way,57007999
1579,Q1146451,way,224436999
1580,Q1156786,way,221954233
1581,Q1156315,relation,12028679
1582,Q1164118,way,223976898
1584,Q1142225,relation,6962015
1585,Q1141414,way,93421119
1586,Q1151886,relation,12704927
1587,Q1144233,way,172863614
1588,Q1141511,node,4380614852
1589,Q1142219,way,386718213
1590,Q1142389,way,713774170
1592,Q1151753,way,300121119
1593,Q1155940,relation,10918866
1594,Q1139412,relation,6121880
1595,Q1164142,way,183771833
1596,Q1148527,relation,6332536
1597,Q1156790,relation,13845972
1598,Q1164133,way,290826222
1599,Q1141214,way,94666415
1600,Q1150574,relation,15875553
1601,Q1160343,relation,4767874
1602,Q1148619,way,224549049
1603,Q1163183,way,224433585
1604,Q1165280,way,22703800
1605,Q1162558,way,257952302
1606,Q1151889,way,178242477
1607,Q1164118,way,223976898
1608,Q1154516,relation,10357707
1609,Q1141523,way,132606304
1610,Q1151977,way,119315399
1611,Q1144167,way,444273995
1612,Q1141913,way,57010868
1613,Q1151971,way,1003938499
1614,Q1147092,way,219489475
1615,Q1147758,way,84575502
1616,Q1139165,way,184879660
1617,Q1164320,way,113941280
1618,Q1164320,way,113941280
1619,Q1164314,way,94133216
1620,Q1139661,way,97834000
1621,Q1142384,way,41462113
1622,Q1151896,way,69046646
1624,Q1153219,relation,11834059
1626,Q1164142,way,183771833
1627,Q1156865,way,209049565
1628,Q1163824,way,307989913
1630,Q1139968,way,181897013
1631,Q1147000,way,209996074
1632,Q1142453,relation,2069301
1633,Q1148447,way,57010769
1634,Q1161027,way,246328855
1635,Q1164142,way,183771833
1636,Q1147420,way,75208117
1637,Q1156310,node,412697581
1638,Q1150557,way,319888134
1639,Q1151899,way,118372445
1640,Q1401995,way,168515978
1641,Q1424725,way,84575444
1642,Q1430662,way,172269806
1644,Q1425838,way,209245943
1645,Q1418829,way,946392480
1646,Q1406531,way,75208061
1648,Q1430810,way,667938201
1649,Q1427782,relation,12845758
1650,Q1393401,way,135702614
1651,Q1430852,way,957111038
1652,Q1415441,way,103894219
1653,Q1430861,way,23445019
1654,Q1430743,way,326728628
1655,Q1393222,way,772791546
1656,Q1421837,way,197386683
1657,Q1430839,way,156581561
1658,Q1425566,relation,8846356
1659,Q1425537,way,183797360
1661,Q1418829,way,946392480
1663,Q1430769,node,711596964
1664,Q1430762,way,228240686
1665,Q1421504,way,209051849
1666,Q1430759,node,1042059792
1667,Q1420178,way,229426818
1668,Q1430822,relation,8941199
1669,Q1398872,relation,12701790
1670,Q1420233,relation,15539417
1671,Q1423278,way,244676676
1672,Q1430826,way,186546972
1673,Q1430720,relation,11843106
1674,Q1425356,way,240659354
1675,Q1422799,way,427832843
1676,Q1430785,way,431688928
1677,Q1418267,way,167597064
1678,Q1398381,relation,8252765
1679,Q1430726,way,135625621
1680,Q1395514,way,404339178
1681,Q1415006,way,486120124
1682,Q1420601,way,453038339
1683,Q1430778,way,380305482
1684,Q1416876,way,35322541
1685,Q1430802,way,42019228
1688,Q1411192,way,135694174
1689,Q1430805,relation,6024952
1690,Q1417736,way,197252927
1691,Q1430736,way,365948650
1692,Q1430865,way,230256029
1694,Q1422858,way,603971674
1695,Q1430759,node,1042059792
1696,Q1430711,way,228733260
1697,Q1423410,relation,12698054
1698,Q1398872,relation,12701790
1699,Q1407275,way,5004330
1700,Q1430806,way,214629496
1701,Q1430828,way,86889492
1702,Q1430853,way,44487064
1703,Q1430745,way,55204821
1704,Q1430728,way,51693589
1705,Q1413172,way,56142868
1706,Q1430713,way,69983850
1707,Q1423325,way,486311356
1709,Q1430796,way,246747166
1710,Q1428685,way,678069057
1711,Q1405771,way,661308438
1712,Q1430731,way,154237406
1713,Q1406198,way,1151377203
1714,Q1393401,way,135702614
1715,Q1422154,way,219191674
1716,Q1321733,way,310613788
1717,Q1320347,way,365196847
1718,Q1319272,way,127751676
1719,Q1321162,relation,6747634
1720,Q1321687,way,307394988
1722,Q1327949,way,93274783
1723,Q1296852,node,346171868
1724,Q1321723,way,82611242
1725,Q1303153,way,84575549
1726,Q1320550,way,114212770
1727,Q1321647,way,397038442
1728,Q1303153,way,84575549
1729,Q1321040,way,564123214
1730,Q1321743,way,318093593
1731,Q1320543,way,224682707
1732,Q1323625,way,272052509
1734,Q1321687,way,307394988
1735,Q1322156,way,409284162
1736,Q1314151,way,276462983
1737,Q1326047,way,323042276
1738,Q1321656,way,204684213
1739,Q1322423,way,75207985
1740,Q1323139,way,56087750
1741,Q1321390,way,46428171
1742,Q1321698,way,676922409
1743,Q1319721,way,159246019
1744,Q1323400,way,832147210
1745,Q1323108,way,81050391
1746,Q1321158,way,576670570
1747,Q1322696,way,104589152
1748,Q1321656,way,204684213
1749,Q1323755,way,30253160
1750,Q1299161,node,285994845
1751,Q1321827,way,284798667
1752,Q1322467,way,1101715107
1754,Q1329887,relation,11038644
1755,Q1319272,way,127751676
1756,Q1321171,way,753511911
1757,Q1321678,way,410092980
1759,Q1322156,way,409284162
1760,Q1320550,way,114212770
1761,Q1299897,node,1042046947
1763,Q1320846,way,105709981
1765,Q1321667,node,410625383
1766,Q1327599,node,1042046970
1767,Q1320857,way,524680587
1768,Q1305145,way,1009815684
1769,Q1323338,way,177514174
1770,Q1321827,way,284798667
1771,Q1327938,way,432052995
1773,Q1320523,way,82536130
1774,Q1322397,way,97265667
1775,Q1322497,way,89185880
1777,Q1328849,relation,8335916
1778,Q1318032,way,136850291
1779,Q1301933,way,169374833
1780,Q1305028,way,166193383
1781,Q1321708,way,954852560
1782,Q1321162,relation,6747634
1783,Q1319974,way,945401220
1784,Q1320550,way,114212770
1785,Q1313587,way,263463328
1786,Q1309265,way,122526669
1787,Q1320404,way,217455233
1788,Q1321678,way,410092980
1789,Q1322435,way,89643768
1790,Q1320088,way,430763581
1791,Q1299897,node,1042046947
1792,Q1320868,way,178416358
1793,Q1305145,way,1009815684
1795,Q1431601,way,75208063
1796,Q1431262,way,92666076
1798,Q1431582,way,192740776
1799,Q1431316,relation,8335878
1800,Q1431412,relation,14624570
1801,Q1431269,way,82371091
1802,Q1431308,way,23443574
1804,Q1431564,way,81548543
1805,Q1431393,way,57014922
1806,Q1431383,way,306234983
1808,Q1431262,way,92666076
1809,Q1431477,node,676439311
1810,Q1431403,way,723882193
1811,Q1431619,way,146253941
1812,Q1431605,way,203087170
1813,Q1431540,way,291028441
1815,Q1431242,relation,10648283
1816,Q1431257,way,364743657
1817,Q1431475,way,360087481
1818,Q1431513,way,382909564
1822,Q1431399,way,86340181
1823,Q1431432,way,678101916
1826,Q1431564,way,81548543
1827,Q1431455,relation,4203400
1828,Q1431510,way,477798852
1829,Q1431262,way,92666076
1830,Q1431445,way,182657362
1831,Q1431444,way,23906262
1832,Q1431430,way,481995428
1833,Q1431400,way,244034929
1834,Q1431464,way,75329619
1836,Q1431244,way,107989095
1841,Q1431579,relation,13943454
1842,Q1431510,way,477798852
1843,Q1431588,way,261041140
1844,Q1431344,relation,11660471
1845,Q1431300,way,42019355
1846,Q1431316,relation,8335878
1847,Q1431490,way,146321014
1848,Q1431529,way,84575521
1849,Q1431549,way,183971126
1850,Q1431348,way,169922856
1854,Q1431411,node,1042039055
1855,Q1431419,relation,5653837
1856,Q1431508,way,1000623074
1857,Q1431295,way,60727856
1858,Q1431353,way,150401746
1860,Q1431411,node,1042039055
1861,Q1431354,way,103010312
1862,Q1431319,way,243269445
1863,Q1431367,way,67154706
1864,Q1431619,way,146253941
1865,Q1431302,relation,10632537
1866,Q1431553,way,145063230
1867,Q1431569,relation,13493158
1868,Q1431260,way,173579537
1870,Q1431265,way,383226837
1871,Q1431604,way,68436817
1872,Q1343422,way,274197855
1873,Q1368344,way,57007955
1874,Q1375451,way,151462512
1875,Q1332979,way,194439780
1876,Q1341664,relation,6332911
1877,Q1360757,way,233023526
1878,Q1333912,relation,11166939
1879,Q1347950,way,23433037
1880,Q1371432,way,941920284
1881,Q1331049,way,181731675
1882,Q1334342,way,487009900
1883,Q1334342,way,487009900
1884,Q1391995,node,7968830838
1885,Q1332588,relation,3534698
1886,Q1331040,way,614141469
1887,Q1344758,way,352691224
1888,Q1338842,way,42019219
1889,Q1373250,way,965573934
1891,Q1339525,way,86911421
1892,Q1334495,way,43102086
1893,Q1345785,relation,15545954
1894,Q1388166,node,997178134
1896,Q1361639,way,342024881
1898,Q1364375,way,175977595
1899,Q1334380,relation,3175188
1900,Q1345361,way,275974967
1901,Q1371018,way,60437625
1902,Q1388166,node,997178134
